time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446250000	2.09502	2.55696	4.89281	0.554329	-4.33681e-17	radar	0	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446350000	2.02859	2.59397	4.89281	0.554329	-7.80626e-17	radar	0	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446450000	1.94849	2.61874	4.89281	0.554329	2.08167e-17	radar	0	17.3421	4.64623	17.1578	5.09409	3.51797	3.50008
1477010446550000	1.85532	2.63039	4.89281	0.554329	-2.94903e-17	radar	0	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446650000	1.7497	2.6285	4.89281	0.554329	-4.68375e-17	radar	0	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446750000	1.63235	2.61303	4.89281	0.554329	-2.51535e-17	radar	0	18.1245	6.79027	18.1403	6.20641	3.01542	3.90462
1477010446850000	1.50414	2.58432	4.89281	0.554329	-1.82146e-17	radar	0	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446950000	1.3662	2.54309	4.89281	0.554329	3.98986e-17	radar	0	18.8089	7.24388	18.7064	7.01237	2.63826	4.14672
1477010447050000	1.21991	2.49042	4.89281	0.554329	5.20417e-18	radar	0	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447150000	1.06694	2.42769	4.89281	0.554329	2.08167e-17	radar	0	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447250000	0.909138	2.35646	4.89281	0.554329	-2.94903e-17	radar	0	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447350000	0.748333	2.27791	4.89281	0.554329	-7.45931e-17	radar	0	19.6843	8.35902	19.5967	8.75494	1.7919	4.53956
1477010447450000	0.586758	2.19358	4.89281	0.554329	-3.38271e-17	radar	0	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447550000	0.427021	2.10533	4.89281	0.554329	-4.77049e-17	radar	0	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447650000	0.27606	2.01175	4.89281	0.554329	-2.51535e-17	radar	0	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447750000	0.136212	1.91431	4.89281	0.554329	9.54098e-18	radar	0	19.6774	10.803	20.1271	10.6247	0.845742	4.77651
1477010447850000	0.0092766	1.81445	4.89281	0.554329	-6.15827e-17	radar	0	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447950000	-0.103341	1.7137	4.89281	0.554329	-2.94903e-17	radar	0	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
